,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Gamry-01.Voltage,Gamry-01.Current,Gamry-01.current_density,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,V,A,A/cm?,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,pressure_anode_inlet,beck.b1.m07.ch4,pressure_cathode_set,pressure_cathode_inlet,pressure_cathode_outlet,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,signal_in_h2_in_o2_sensor,signal_in_o2_in_h2_sensor,Gamry-01.voltage,Gamry-01.current,Gamry-01.current_density,signal_in_e_stop
2024-06-21 04:33:54.005,3454.888,,1.764910,120.057670,2.401153,80.000000,80.045395,79.063980,0.000000,25.663509,43.811886,2.000000,2.011361,1.910393,28.500000,28.515272,28.477019,0.500000,0.499527,0.000000,0.000000,0.600417,1.316777,0.307834,0.346690,1.777080,-0.003822,-0.000076,1.000000
2024-06-21 04:33:55.005,3455.888,,1.764910,120.057670,2.401153,80.000000,80.051979,79.088295,0.000000,25.663509,43.621754,2.000000,2.011361,1.935674,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.307834,0.346690,1.777077,-0.003790,-0.000076,1.000000
2024-06-21 04:33:56.005,3456.888,,1.764910,120.057670,2.401153,80.000000,80.045395,79.088295,0.000000,25.663509,43.533024,2.000000,2.011361,1.885112,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.346690,1.777087,-0.003927,-0.000075,1.000000
2024-06-21 04:33:57.005,3457.888,,1.764910,120.004280,2.400086,80.000000,80.076569,79.076141,0.000000,25.663509,43.634430,2.000000,2.011361,1.901966,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.590671,1.326524,0.307834,0.341807,1.777058,-0.003822,-0.000075,1.000000
2024-06-21 04:33:58.005,3458.888,,1.764910,120.004280,2.400086,80.000000,80.064270,79.088295,0.000000,25.676790,43.290653,2.000000,2.011361,1.935674,28.500000,28.515272,28.477019,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.346690,1.777049,-0.003800,-0.000076,1.000000
2024-06-21 04:33:59.006,3459.889,,1.764910,120.004280,2.400086,80.000000,80.051979,79.088295,0.000000,25.663509,43.044083,2.000000,2.011361,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.777065,-0.003748,-0.000075,1.000000
2024-06-21 04:34:00.005,3460.888,,1.764910,120.004280,2.400086,80.000000,80.045395,79.076141,0.000000,25.663509,43.316608,2.000000,2.011361,1.885112,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.316777,0.307834,0.346690,1.777099,-0.003695,-0.000074,1.000000
2024-06-21 04:34:01.005,3461.888,,1.764910,120.004280,2.400086,80.000000,80.051979,79.100456,0.000000,25.663509,43.837238,2.000000,2.011361,1.910393,28.500000,28.506844,28.468606,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.777091,-0.003853,-0.000077,1.000000
2024-06-21 04:34:02.005,3462.888,,1.764910,120.004280,2.400086,80.000000,80.045395,79.112617,0.000000,25.663509,43.925968,2.000000,2.011361,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.777095,-0.003864,-0.000077,1.000000
2024-06-21 04:34:03.005,3463.888,,1.764910,120.004280,2.400086,80.000000,80.051979,79.063980,0.000000,25.663509,43.494999,2.000000,2.011361,1.935674,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.605291,1.336270,0.307834,0.341807,1.777102,-0.003811,-0.000076,1.000000
2024-06-21 04:34:04.005,3464.888,,1.764910,120.004280,2.400086,80.000000,80.045395,79.100456,0.000000,25.663509,43.108971,2.000000,2.011361,1.935674,28.500000,28.506844,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.346690,1.777103,-0.003758,-0.000075,1.000000
2024-06-21 04:34:05.005,3465.888,,1.764910,120.004280,2.400086,80.000000,80.039909,79.100456,0.000000,25.663509,43.251720,2.000000,2.011361,1.885112,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.307834,0.346690,1.777092,-0.003748,-0.000075,1.000000
2024-06-21 04:34:06.005,3466.888,,1.764910,120.004280,2.400086,80.000000,80.039909,79.112617,0.000000,25.663509,43.786537,2.000000,2.011361,1.910393,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.307834,0.346690,1.777110,-0.004012,-0.000080,1.000000
2024-06-21 04:34:07.005,3467.888,,1.764910,120.004280,2.400086,80.000000,80.039909,79.076141,0.000000,25.663509,44.116104,2.000000,2.011361,1.885112,28.500000,28.481560,28.485433,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.346690,1.777086,-0.003642,-0.000073,1.000000
2024-06-21 04:34:08.005,3468.888,,1.764910,120.004280,2.400086,80.000000,80.051979,79.112617,0.000000,25.663509,43.773861,2.000000,2.011361,1.910393,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.346690,1.777106,-0.003874,-0.000077,1.000000
2024-06-21 04:34:09.005,3469.888,,1.764910,120.004280,2.400086,80.000000,80.045395,79.100456,0.000000,25.663509,43.380917,2.000000,1.994516,1.901966,28.500000,28.506844,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.307834,0.346690,1.777128,-0.003874,-0.000077,1.000000
2024-06-21 04:34:10.005,3470.888,,1.764910,120.004280,2.400086,80.000000,80.028938,79.100456,0.000000,25.663509,43.329586,2.000000,2.011361,1.935674,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.777127,-0.003864,-0.000077,1.000000
2024-06-21 04:34:11.005,3471.888,,1.764910,120.004280,2.400086,80.000000,80.039909,79.100456,0.000000,25.663509,43.761185,2.000000,2.011361,1.910393,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.307834,0.341807,1.777195,-0.003800,-0.000076,1.000000
2024-06-21 04:34:12.005,3472.888,,1.764910,120.004280,2.400086,80.000000,80.045395,79.136940,0.000000,25.663509,44.027374,2.000000,2.011361,1.885112,28.500000,28.515272,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.316777,0.307834,0.346690,1.777199,-0.003822,-0.000076,1.000000
2024-06-21 04:34:13.005,3473.888,,1.764910,120.004280,2.400086,80.000000,80.051979,79.112617,0.000000,25.663509,43.609077,2.000000,2.011361,1.927247,28.500000,28.506844,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.346690,1.777134,-0.003800,-0.000076,1.000000
2024-06-21 04:34:14.005,3474.888,,1.764910,120.004280,2.400086,80.000000,80.034424,79.088295,0.000000,25.663509,43.355541,2.000000,2.011361,1.935674,28.500000,28.515272,28.477019,0.500000,0.487442,0.000000,0.000000,0.600417,1.331397,0.307834,0.346690,1.777108,-0.003885,-0.000073,1.000000
2024-06-21 04:34:15.005,3475.888,,1.764910,120.004280,2.400086,80.000000,80.034424,79.112617,0.000000,25.663509,43.469646,2.000000,2.011361,1.910393,28.500000,28.515272,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.341807,1.777190,-0.003769,-0.000075,1.000000
2024-06-21 04:34:16.005,3476.888,,1.764910,120.004280,2.400086,80.000000,80.039909,79.100456,0.000000,25.663509,43.913292,2.000000,2.011361,1.885112,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.346690,1.777224,-0.003727,-0.000075,1.000000
2024-06-21 04:34:17.005,3477.888,,1.764910,120.004280,2.400086,80.000000,80.045395,79.100456,0.000000,25.663509,44.370373,2.000000,2.011361,1.935674,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.316777,0.307834,0.349132,1.777147,-0.003811,-0.000076,1.000000
2024-06-21 04:34:18.005,3478.888,,1.764910,120.004280,2.400086,80.000000,80.045395,79.136940,0.000000,25.663509,43.976669,2.000000,2.011361,1.910393,28.500000,28.506844,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.336270,0.307834,0.346690,1.777179,-0.003779,-0.000076,1.000000
2024-06-21 04:34:19.005,3479.888,,1.764910,120.004280,2.400086,80.000000,80.034424,79.112617,0.000000,25.663509,43.571053,2.000000,2.011361,1.901966,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.304709,0.346690,1.777196,-0.003800,-0.000076,1.000000
2024-06-21 04:34:20.005,3480.888,,1.764910,120.004280,2.400086,80.000000,80.039909,79.088295,0.000000,25.663509,43.533024,2.000000,2.011361,1.960955,28.500000,28.506844,28.468606,0.500000,0.507584,0.000000,0.000000,0.605291,1.326524,0.307834,0.346690,1.777178,-0.003885,-0.000078,1.000000
2024-06-21 04:34:21.005,3481.888,,1.764910,120.004280,2.400086,80.000000,80.045395,79.124779,0.000000,25.663509,43.976669,2.000000,2.011361,1.927247,28.500000,28.481560,28.477019,0.500000,0.507584,0.000000,0.000000,0.590671,1.331397,0.307834,0.346690,1.777165,-0.003748,-0.000075,1.000000
2024-06-21 04:34:22.005,3482.888,,1.764910,120.004280,2.400086,80.000000,80.015533,79.113846,0.000000,25.652699,44.214069,2.000000,2.011361,1.885112,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.600417,1.316777,0.307834,0.346690,1.777265,-0.003684,-0.000074,1.000000
2024-06-21 04:34:23.005,3483.888,,1.764910,120.004280,2.400086,80.000000,80.034424,79.100456,0.000000,25.663509,44.052723,2.000000,2.011361,1.885112,28.500000,28.506844,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.777264,-0.003779,-0.000076,1.000000
2024-06-21 04:34:24.005,3484.888,,1.764910,120.004280,2.400086,80.000000,80.039909,79.124779,0.000000,25.663509,44.141453,2.000000,2.011361,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.777260,-0.003737,-0.000075,1.000000
2024-06-21 04:34:25.005,3485.888,,1.764910,120.004280,2.400086,80.000000,80.028938,79.112617,0.000000,25.663509,44.141453,2.000000,2.011361,1.927247,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.590671,1.336270,0.307834,0.346690,1.777233,-0.003843,-0.000077,1.000000
2024-06-21 04:34:26.005,3486.888,,1.764910,120.004280,2.400086,80.000000,80.051979,79.124779,0.000000,25.663509,44.128777,2.000000,2.011361,1.927247,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.590671,1.331397,0.307834,0.341807,1.777264,-0.003885,-0.000078,1.000000
2024-06-21 04:34:27.005,3487.888,,1.764910,120.004280,2.400086,80.000000,80.034424,79.124779,0.000000,25.663509,44.166805,2.000000,2.011361,1.927247,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.309397,0.346690,1.777201,-0.003705,-0.000074,1.000000
2024-06-21 04:34:28.005,3488.888,,1.764910,120.004280,2.400086,80.000000,80.010048,79.101685,0.000000,25.652699,44.011257,2.000000,2.011361,1.960955,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.777243,-0.003853,-0.000077,1.000000
2024-06-21 04:34:29.005,3489.888,,1.764910,120.004280,2.400086,80.000000,80.045395,79.149101,0.000000,25.663509,43.647106,2.000000,2.011361,1.910393,28.500000,28.515272,28.468606,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.309397,0.346690,1.777309,-0.003779,-0.000075,1.000000
2024-06-21 04:34:30.005,3490.888,,1.764910,120.004280,2.400086,80.000000,80.034424,79.136940,0.000000,25.663509,43.824562,2.000000,2.011361,1.927247,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.346690,1.777341,-0.003822,-0.000078,1.000000
2024-06-21 04:34:31.005,3491.888,,1.764910,120.004280,2.400086,80.000000,80.023445,79.149101,0.000000,25.663509,44.154129,2.000000,2.011361,1.885112,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.346690,1.777360,-0.003705,-0.000076,1.000000
2024-06-21 04:34:32.005,3492.888,,1.764910,120.004280,2.400086,80.000000,80.028938,79.136940,0.000000,25.663509,43.925968,2.000000,2.011361,1.935674,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.349132,1.777393,-0.003906,-0.000076,1.000000
2024-06-21 04:34:33.005,3493.888,,1.764910,120.004280,2.400086,80.000000,80.021019,79.113846,0.000000,25.652699,43.580288,2.000000,2.011361,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.590671,1.326524,0.307834,0.346690,1.777403,-0.004054,-0.000077,1.000000
2024-06-21 04:34:34.005,3494.888,,1.764910,120.004280,2.400086,80.000000,80.034424,79.124779,0.000000,25.663509,43.545700,2.000000,2.011361,1.910393,28.500000,28.506844,28.468606,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.307834,0.346690,1.777389,-0.004096,-0.000077,1.000000
2024-06-21 04:34:35.005,3495.888,,1.764910,120.004280,2.400086,80.000000,80.034424,79.124779,0.000000,25.663509,44.014698,2.000000,2.011361,1.901966,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.304709,0.346690,1.777402,-0.003991,-0.000080,1.000000
2024-06-21 04:34:36.005,3496.888,,1.765860,120.004280,2.400086,80.000000,80.023445,79.149101,0.000000,25.650227,44.396328,2.000000,2.011361,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.316777,0.307834,0.341807,1.777364,-0.003779,-0.000076,1.000000
2024-06-21 04:34:37.005,3497.888,,1.764910,120.004280,2.400086,80.000000,80.028938,79.136940,0.000000,25.650227,44.268211,2.000000,2.011361,1.910393,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.307834,0.346690,1.777424,-0.003959,-0.000079,1.000000
2024-06-21 04:34:38.005,3498.888,,1.764910,120.004280,2.400086,80.000000,80.045395,79.124779,0.000000,25.663509,44.422283,2.000000,2.011361,1.901966,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.309397,0.346690,1.777413,-0.003874,-0.000077,1.000000
2024-06-21 04:34:39.005,3499.888,,1.764910,120.004280,2.400086,80.000000,80.034424,79.124779,0.000000,25.650227,44.293560,2.000000,2.011361,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.309397,0.349132,1.777421,-0.003843,-0.000077,1.000000
2024-06-21 04:34:40.005,3500.888,,1.764910,120.004280,2.400086,80.000000,80.023445,79.124779,0.000000,25.663509,44.192158,2.000000,2.011361,1.935674,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.309397,0.341807,1.777441,-0.003864,-0.000077,1.000000
2024-06-21 04:34:41.005,3501.888,,1.764910,120.004280,2.400086,80.000000,80.034424,79.124779,0.000000,25.663509,44.331589,2.000000,1.994516,1.910393,28.500000,28.481560,28.451780,0.500000,0.507584,0.000000,0.000000,0.600417,1.316777,0.307834,0.346690,1.777462,-0.003748,-0.000075,1.000000
2024-06-21 04:34:42.005,3502.888,,1.764910,120.004280,2.400086,80.000000,80.034424,79.136940,0.000000,25.663509,44.204830,2.000000,2.011361,1.910393,28.500000,28.481560,28.468606,0.500000,0.507584,0.000000,0.000000,0.605291,1.331397,0.309397,0.346690,1.777480,-0.003874,-0.000076,1.000000
2024-06-21 04:34:43.005,3503.888,END_OF_HOLD,1.765860,120.004280,2.400086,80.000000,80.034424,79.124779,0.000000,25.663509,44.242859,2.000000,1.994516,1.885112,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.777491,-0.003779,-0.000078,1.000000
2024-06-21 04:34:44.005,3504.888,,1.764910,120.004280,2.400086,80.000000,80.023445,79.112617,0.000000,25.663509,44.396328,2.000000,1.994516,1.935674,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.346690,1.777471,-0.003800,-0.000081,1.000000
2024-06-21 04:34:45.005,3505.888,,1.765860,120.004280,2.400086,80.000000,80.034424,79.124779,0.000000,25.663509,44.052723,2.000000,2.011361,1.885112,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.777483,-0.003906,-0.000076,1.000000
2024-06-21 04:34:46.005,3506.888,,1.774400,125.182720,2.477495,80.000000,80.028938,79.112617,0.000000,25.663509,43.748508,2.000000,2.011361,1.935674,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.307834,0.346690,1.787126,-0.003779,-0.000076,1.000000
2024-06-21 04:34:47.005,3507.888,,1.774400,125.182720,2.503654,80.000000,80.023445,79.136940,0.000000,25.663509,44.002022,2.000000,2.011361,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.336270,0.307834,0.346690,1.787083,-0.003917,-0.000080,1.000000
2024-06-21 04:34:48.005,3508.888,,1.775350,125.182720,2.503654,80.000000,80.034424,79.149101,0.000000,25.663509,44.603966,2.000000,2.011361,1.910393,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.346690,1.787031,-0.003917,-0.000078,1.000000
2024-06-21 04:34:49.005,3509.888,,1.774400,125.182720,2.503654,80.000000,80.034424,79.124779,0.000000,25.663509,44.616943,2.000000,2.011361,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.309397,0.346690,1.786843,-0.003885,-0.000078,1.000000
2024-06-21 04:34:50.005,3510.888,,1.774400,125.075950,2.501519,80.000000,80.039909,79.149101,0.000000,25.663509,44.179482,2.000000,2.011361,1.910393,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.346690,1.786725,-0.003716,-0.000074,1.000000
2024-06-21 04:34:51.005,3511.888,,1.774400,125.075950,2.501626,80.000000,80.045395,79.161263,0.000000,25.663509,43.913292,2.000000,2.011361,1.935674,28.500000,28.481560,28.443366,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.786698,-0.003832,-0.000077,1.000000
2024-06-21 04:34:52.005,3512.888,,1.774400,125.075950,2.501519,80.000000,80.051979,79.149101,0.000000,25.663509,44.179482,2.000000,2.011361,1.935674,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.346690,1.786690,-0.003790,-0.000076,1.000000
2024-06-21 04:34:53.005,3513.888,,1.774400,125.075950,2.501519,80.000000,80.017960,79.173416,0.000000,25.663509,44.694809,2.000000,2.011361,1.910393,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.346690,1.786693,-0.003874,-0.000077,1.000000
2024-06-21 04:34:54.005,3514.888,,1.774400,125.075950,2.501519,80.000000,80.034424,79.173416,0.000000,25.663509,44.539082,2.000000,2.011361,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.341807,1.786653,-0.003737,-0.000075,1.000000
2024-06-21 04:34:55.006,3515.889,,1.774400,125.027910,2.500558,80.000000,80.023445,79.161263,0.000000,25.650227,44.090752,2.000000,2.011361,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.590671,1.331397,0.307834,0.346690,1.786662,-0.003927,-0.000079,1.000000
2024-06-21 04:34:56.005,3516.888,,1.774400,125.027910,2.500558,80.000000,80.028938,79.173416,0.000000,25.650227,44.002022,2.000000,1.994516,1.910393,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.605291,1.336270,0.307834,0.346690,1.786659,-0.003800,-0.000077,1.000000
2024-06-21 04:34:57.005,3517.888,,1.774400,125.022570,2.500451,80.000000,80.023445,79.173416,0.000000,25.650227,44.409306,2.000000,2.011361,1.960955,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.786651,-0.003748,-0.000075,1.000000
2024-06-21 04:34:58.005,3518.888,,1.774400,125.022570,2.500451,80.000000,80.034424,79.185577,0.000000,25.650227,45.019245,2.000000,2.011361,1.960955,28.500000,28.515272,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.786677,-0.003864,-0.000075,1.000000
2024-06-21 04:34:59.006,3519.889,,1.774400,125.027910,2.500451,80.000000,80.034424,79.161263,0.000000,25.663509,44.967335,2.000000,2.011361,1.927247,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.346690,1.786668,-0.003800,-0.000075,1.000000
2024-06-21 04:35:00.005,3520.888,,1.774400,125.027910,2.500558,80.000000,80.051979,79.185577,0.000000,25.663509,44.370373,2.000000,2.011361,1.935674,28.500000,28.515272,28.477019,0.500000,0.499527,0.000000,0.000000,0.600417,1.311904,0.307834,0.346690,1.786688,-0.003790,-0.000075,1.000000
2024-06-21 04:35:01.005,3521.888,,1.774400,125.027910,2.500558,80.000000,80.051979,79.173416,0.000000,25.663509,44.078075,2.000000,2.011361,1.910393,28.500000,28.515272,28.477019,0.500000,0.499527,0.000000,0.000000,0.590671,1.326524,0.307834,0.346690,1.786710,-0.003832,-0.000074,1.000000
2024-06-21 04:35:02.005,3522.888,,1.774400,125.027910,2.500558,80.000000,80.076569,79.161263,0.000000,25.663509,44.357395,2.000000,2.011361,1.927247,28.500000,28.506844,28.468606,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.786642,-0.003695,-0.000074,1.000000
2024-06-21 04:35:03.005,3523.888,,1.775350,125.027910,2.500558,80.000000,80.028938,79.173416,0.000000,25.663509,44.785652,2.000000,2.011361,1.960955,28.500000,28.515272,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.349132,1.786656,-0.003769,-0.000075,1.000000
2024-06-21 04:35:04.005,3524.888,,1.774400,125.027910,2.500558,80.000000,80.023445,79.185577,0.000000,25.663509,44.720764,2.000000,2.011361,1.927247,28.500000,28.515272,28.485433,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.304709,0.346690,1.786669,-0.003769,-0.000075,1.000000
2024-06-21 04:35:05.005,3525.888,,1.774400,125.027910,2.500558,80.000000,80.045395,79.185577,0.000000,25.663509,44.928402,2.000000,2.011361,1.910393,28.500000,28.506844,28.468606,0.500000,0.499527,0.000000,0.000000,0.590671,1.331397,0.307834,0.346690,1.786659,-0.003705,-0.000074,1.000000
2024-06-21 04:35:06.005,3526.888,,1.774400,125.027910,2.500558,80.000000,80.045395,79.161263,0.000000,25.663509,44.863514,2.000000,2.011361,1.910393,28.500000,28.515272,28.477019,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.307834,0.346690,1.786664,-0.003874,-0.000077,1.000000
2024-06-21 04:35:07.005,3527.888,,1.774400,125.027910,2.500558,80.000000,80.039909,79.149101,0.000000,25.650227,44.280884,2.000000,2.011361,1.960955,28.500000,28.506844,28.485433,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.346690,1.786653,-0.003822,-0.000076,1.000000
2024-06-21 04:35:08.005,3528.888,,1.774400,125.027910,2.500558,80.000000,80.051979,79.173416,0.000000,25.650227,44.141453,2.000000,2.011361,1.935674,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.605291,1.316777,0.307834,0.349132,1.786679,-0.003737,-0.000075,1.000000
2024-06-21 04:35:09.005,3529.888,,1.774400,124.974510,2.499490,80.000000,80.051979,79.209900,0.000000,25.650227,44.461216,2.000000,2.011361,1.885112,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.336270,0.307834,0.346690,1.786625,-0.003790,-0.000076,1.000000
2024-06-21 04:35:10.005,3530.888,,1.774400,124.974510,2.499490,80.000000,80.064270,79.197739,0.000000,25.650227,44.928402,2.000000,2.011361,1.935674,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.346690,1.786652,-0.003800,-0.000076,1.000000
2024-06-21 04:35:11.006,3531.889,,1.774400,124.974510,2.499490,80.000000,80.034424,79.197739,0.000000,25.650227,44.837563,2.000000,2.011361,1.910393,28.500000,28.473132,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.349132,1.786649,-0.003779,-0.000076,1.000000
2024-06-21 04:35:12.005,3532.888,,1.774400,124.979850,2.499597,80.000000,80.051979,79.222061,0.000000,25.650227,44.578014,2.000000,1.994516,1.910393,28.500000,28.506844,28.485433,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.346690,1.786645,-0.003705,-0.000074,1.000000
2024-06-21 04:35:13.005,3533.888,,1.774400,124.974510,2.499490,80.000000,80.051979,79.197739,0.000000,25.650227,44.889469,2.000000,2.011361,1.927247,28.500000,28.515272,28.485433,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.786662,-0.003737,-0.000075,1.000000
2024-06-21 04:35:14.005,3534.888,,1.774400,125.027910,2.500558,80.000000,80.064270,79.222061,0.000000,25.650227,44.954357,2.000000,2.011361,1.927247,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.307834,0.346690,1.786628,-0.003853,-0.000074,1.000000
2024-06-21 04:35:15.005,3535.888,,1.774400,125.027910,2.500558,80.000000,80.088867,79.209900,0.000000,25.650227,44.759697,2.000000,2.011361,1.927247,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.309397,0.349132,1.786661,-0.003769,-0.000076,1.000000
2024-06-21 04:35:16.005,3536.888,,1.774400,125.027910,2.500558,80.000000,80.064270,79.197739,0.000000,25.650227,44.902447,2.000000,2.011361,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.316777,0.307834,0.349132,1.786625,-0.003748,-0.000075,1.000000
